time,v1,v2,v3,v4,v5,v6
76.01245856285095,0.6740000247955322,0.6299999952316284,0.7559999823570251,0.9200000166893004,0.9539999961853028,0.8180000185966492
76.02244162559509,0.6740000247955322,0.6299999952316284,0.7580000162124634,0.921999990940094,0.9559999704360962,0.8159999847412109
76.03267002105713,0.6740000247955322,0.6299999952316284,0.7580000162124634,0.9240000247955322,0.9559999704360962,0.8159999847412109
76.04240441322327,0.6740000247955322,0.6299999952316284,0.7580000162124634,0.9279999732971193,0.9580000042915344,0.8140000104904175
76.05246329307556,0.6740000247955322,0.6299999952316284,0.7599999904632568,0.9279999732971193,0.959999978542328,0.8140000104904175
76.06243777275085,0.6740000247955322,0.6299999952316284,0.7580000162124634,0.9319999814033508,0.962000012397766,0.8140000104904175
76.07260847091675,0.6740000247955322,0.6299999952316284,0.7599999904632568,0.9340000152587892,0.962000012397766,0.8119999766349792
76.08242511749268,0.6740000247955322,0.6299999952316284,0.7599999904632568,0.9359999895095824,0.962000012397766,0.8119999766349792
76.09286046028137,0.6740000247955322,0.6320000290870667,0.7599999904632568,0.9380000233650208,0.9639999866485596,0.8119999766349792
76.10240173339844,0.6740000247955322,0.6320000290870667,0.7599999904632568,0.9399999976158142,0.9639999866485596,0.8119999766349792
76.11239862442017,0.6740000247955322,0.6320000290870667,0.7599999904632568,0.9419999718666076,0.9660000205039978,0.8100000023841858
76.12333750724792,0.6740000247955322,0.6320000290870667,0.7620000243186951,0.944000005722046,0.9660000205039978,0.8100000023841858
76.13240313529968,0.6759999990463257,0.6320000290870667,0.7620000243186951,0.9480000138282776,0.9639999866485596,0.8080000281333923
76.14246106147766,0.6759999990463257,0.6340000033378601,0.7639999985694885,0.949999988079071,0.9660000205039978,0.8080000281333923
76.15272569656372,0.6779999732971191,0.6340000033378601,0.765999972820282,0.9520000219345092,0.9660000205039978,0.8059999942779541
76.16369080543518,0.6800000071525574,0.6340000033378601,0.765999972820282,0.9559999704360962,0.9660000205039978,0.8040000200271606
76.17282724380493,0.6800000071525574,0.6340000033378601,0.7680000066757202,0.959999978542328,0.9700000286102296,0.8019999861717224
76.18254613876343,0.6800000071525574,0.6359999775886536,0.7680000066757202,0.962000012397766,0.9700000286102296,0.800000011920929
76.19238686561584,0.6800000071525574,0.6359999775886536,0.7699999809265137,0.9660000205039978,0.972000002861023,0.800000011920929
76.20239400863647,0.6819999814033508,0.6359999775886536,0.7699999809265137,0.9679999947547911,0.9739999771118164,0.7979999780654907
76.21236038208008,0.6819999814033508,0.6380000114440918,0.7720000147819519,0.972000002861023,0.9760000109672546,0.7960000038146973
76.22239303588867,0.6819999814033508,0.6399999856948853,0.7720000147819519,0.9739999771118164,0.9760000109672546,0.7940000295639038
76.23248028755188,0.6819999814033508,0.6399999856948853,0.7739999890327454,0.977999985218048,0.977999985218048,0.7940000295639038
76.24292492866516,0.6819999814033508,0.6399999856948853,0.7739999890327454,0.9800000190734864,0.9800000190734864,0.7919999957084656
76.25291132926941,0.6840000152587891,0.6420000195503235,0.7739999890327454,0.984000027179718,0.9819999933242798,0.7900000214576721
76.26265072822571,0.6840000152587891,0.6439999938011169,0.7760000228881836,0.9879999756813048,0.984000027179718,0.7879999876022339
76.273033618927,0.6840000152587891,0.6460000276565552,0.7760000228881836,0.9900000095367432,0.984000027179718,0.7879999876022339
76.28238606452942,0.6840000152587891,0.6460000276565552,0.777999997138977,0.9919999837875366,0.9860000014305116,0.7879999876022339
76.2924268245697,0.6859999895095825,0.6460000276565552,0.777999997138977,0.9959999918937684,0.984000027179718,0.7860000133514404
76.30238604545593,0.6859999895095825,0.6480000019073486,0.7799999713897705,0.9959999918937684,0.984000027179718,0.7839999794960022
76.31250309944153,0.6880000233650208,0.6480000019073486,0.7799999713897705,0.9980000257492064,0.984000027179718,0.7820000052452087
76.322340965271,0.6880000233650208,0.6480000019073486,0.7820000052452087,0.9980000257492064,0.9819999933242798,0.7799999713897705
76.33239889144897,0.6899999976158142,0.6499999761581421,0.7820000052452087,0.9980000257492064,0.9800000190734864,0.7799999713897705
76.34259390830994,0.6899999976158142,0.6499999761581421,0.7820000052452087,0.9959999918937684,0.977999985218048,0.7760000228881836
76.35250401496887,0.6919999718666077,0.6480000019073486,0.7820000052452087,0.9940000176429749,0.972000002861023,0.7739999890327454
76.36336374282837,0.6919999718666077,0.6499999761581421,0.7820000052452087,0.9919999837875366,0.9700000286102296,0.7699999809265137
76.37244939804077,0.6919999718666077,0.6499999761581421,0.7820000052452087,0.9900000095367432,0.9660000205039978,0.765999972820282
76.3824052810669,0.6919999718666077,0.6480000019073486,0.7799999713897705,0.9860000014305116,0.959999978542328,0.7599999904632568
76.39238953590393,0.6919999718666077,0.6480000019073486,0.7799999713897705,0.9819999933242798,0.9580000042915344,0.7559999823570251
76.40246438980103,0.6919999718666077,0.6480000019073486,0.7799999713897705,0.9800000190734864,0.9559999704360962,0.7519999742507935
76.4124083518982,0.6919999718666077,0.6460000276565552,0.777999997138977,0.9739999771118164,0.949999988079071,0.7480000257492065
76.42287468910217,0.6919999718666077,0.6460000276565552,0.777999997138977,0.9700000286102296,0.9459999799728394,0.7459999918937683
76.4328887462616,0.6919999718666077,0.6420000195503235,0.777999997138977,0.9639999866485596,0.9380000233650208,0.7440000176429749
76.44243144989014,0.6919999718666077,0.6359999775886536,0.777999997138977,0.9559999704360962,0.9300000071525574,0.7379999756813049
76.45420026779175,0.6919999718666077,0.6340000033378601,0.777999997138977,0.9459999799728394,0.9200000166893004,0.734000027179718
76.46248030662537,0.6919999718666077,0.6320000290870667,0.777999997138977,0.9340000152587892,0.9039999842643738,0.7279999852180481
76.47244834899902,0.6919999718666077,0.628000020980835,0.7760000228881836,0.9179999828338624,0.8939999938011169,0.7179999947547913
76.48243594169617,0.6919999718666077,0.628000020980835,0.7760000228881836,0.906000018119812,0.8880000114440918,0.7099999785423279
