time,v1_L,v2_L,v3_L,v4_L,v5_L,v6_L
0.07934880256652832,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.08945751190185547,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.09920811653137207,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.10915040969848633,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.11924242973327637,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.12951183319091797,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.13967204093933105,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.149491548538208,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.1594376564025879,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.16933941841125488,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.1792304515838623,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.18929505348205566,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.19938373565673828,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.20928740501403809,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.21933603286743164,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.23038578033447266,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.24098443984985352,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.24935340881347656,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.2593557834625244,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.2694082260131836,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.2793130874633789,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.28938817977905273,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.29962897300720215,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3092494010925293,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.319399356842041,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.32950663566589355,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3395555019378662,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3494255542755127,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3594341278076172,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3693373203277588,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3793039321899414,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.38950085639953613,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.3993339538574219,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.40952324867248535,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.4195704460144043,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.42954468727111816,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.43944883346557617,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.44945454597473145,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.4595153331756592,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.4695122241973877,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.4797079563140869,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.48940587043762207,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.4994540214538574,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5103926658630371,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5194988250732422,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5294506549835205,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5395505428314209,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5495195388793945,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5596058368682861,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5695667266845703,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5795044898986816,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5898847579956055,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.5994393825531006,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6096625328063965,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6196408271789551,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6294577121734619,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6395514011383057,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6496195793151855,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6594231128692627,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.669471263885498,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6794540882110596,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6893959045410156,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.6993980407714844,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7097666263580322,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7196123600006104,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7294492721557617,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7396426200866699,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7497284412384033,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7595493793487549,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.769587516784668,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7794864177703857,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7896015644073486,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.7995679378509521,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8094947338104248,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8193895816802979,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8294625282287598,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8395311832427979,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8496875762939453,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8595097064971924,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8694825172424316,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8794572353363037,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8893191814422607,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.8992066383361816,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.909137487411499,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9196522235870361,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9291298389434814,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9392454624176025,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9491426944732666,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9593086242675781,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9691429138183594,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9790914058685303,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9891471862792969,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
0.9991874694824219,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0091795921325684,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0192060470581055,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0292904376983643,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0392043590545654,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0492298603057861,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.059171199798584,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0691285133361816,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0791435241699219,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0891380310058594,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.0990612506866455,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.1091463565826416,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.1193127632141113,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.1294317245483398,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
1.1397626399993896,0.6480000019073486,0.6240000128746033,0.7279999852180481,0.6840000152587891,0.8040000200271606,0.6859999895095825
