time,L second toe,L third metatarsal head,L fifth metatarsal head,L lateral calcaneal tuberosity,L calcaneal tuberosity,L medial calcaneal tuberosity,L first metatarsal head,L first toe
0.0001702999999935173,1.41552734375,6.2093505859375,5.76434326171875,4.56103515625,17.257568359375,7.88818359375,8.698486328125,3.5498046875
0.0032936699999908114,1.436279296875,6.23388671875,5.77630615234375,4.6005859375,17.151123046875,7.88818359375,8.7333984375,3.5498046875
0.0063472399999966456,1.4515380859375,6.23388671875,5.7901611328125,4.6005859375,17.06005859375,7.88818359375,8.789794921875,3.565673828125
0.00939273999999557,1.46044921875,6.2740478515625,5.80535888671875,4.63720703125,16.952392578125,7.88818359375,8.82177734375,3.5712890625
0.012581969999985176,1.501708984375,6.3099365234375,5.80535888671875,4.6600341796875,16.873291015625,7.88818359375,8.865966796875,3.5498046875
0.015668099999984975,1.5235595703125,6.36767578125,5.81787109375,4.67822265625,16.7724609375,7.88818359375,8.9072265625,3.5712890625
0.018875489999985007,1.545654296875,6.39111328125,5.8353271484375,4.7210693359375,16.681640625,7.88818359375,8.95849609375,3.5712890625
0.021962469999991185,1.5699462890625,6.4371337890625,5.8353271484375,4.785400390625,16.589111328125,7.88818359375,8.99462890625,3.621826171875
0.02505885999998725,1.5908203125,6.4820556640625,5.847412109375,4.8743896484375,16.502197265625,7.88818359375,9.0341796875,3.63671875
0.028156839999994077,1.6181640625,6.528076171875,5.87652587890625,4.912109375,16.31982421875,7.88818359375,9.088134765625,3.63671875
0.031180689999985134,1.6396484375,6.5948486328125,5.8912353515625,4.95947265625,16.126953125,7.88818359375,9.12841796875,3.673828125
0.03430461999998613,1.6563720703125,6.642822265625,5.90777587890625,5.0205078125,15.8583984375,7.88818359375,9.1728515625,3.698974609375
0.037414099999992345,1.722900390625,6.665283203125,5.9224853515625,5.066162109375,15.68994140625,7.88818359375,9.2685546875,3.698974609375
0.0405828399999848,1.7525634765625,6.7158203125,5.9534912109375,5.1094970703125,15.423583984375,7.85888671875,9.31494140625,3.758544921875
0.043689599999993334,1.77685546875,6.76416015625,5.9534912109375,5.1334228515625,15.24755859375,7.88818359375,9.3662109375,3.758544921875
0.04691203999999516,1.8087158203125,6.848388671875,6.002685546875,5.156005859375,14.902587890625,7.85888671875,9.46484375,3.80517578125
0.049939879999996606,1.8331298828125,6.894775390625,5.983642578125,5.17919921875,14.649169921875,7.85888671875,9.51220703125,3.85693359375
0.053040839999994205,1.857177734375,6.9521484375,6.01947021484375,5.2249755859375,14.396484375,7.85888671875,9.60302734375,3.919677734375
0.056138579999995386,1.892333984375,7.035888671875,6.01947021484375,5.24560546875,14.2275390625,7.85888671875,9.60302734375,4.005859375
0.05927983999998787,1.9510498046875,7.0908203125,6.05133056640625,5.295166015625,13.993408203125,7.85888671875,9.705078125,4.09912109375
0.06234014999999715,2.010498046875,7.147705078125,6.0673828125,5.33984375,13.82275390625,7.85888671875,9.76025390625,4.24365234375
0.06544266999999593,2.089111328125,7.232666015625,6.08428955078125,5.386962890625,13.66162109375,7.83154296875,9.85791015625,4.38232421875
0.0685731299999901,2.1771240234375,7.292236328125,6.1534423828125,5.41015625,13.42578125,7.806884765625,9.9130859375,4.499755859375
0.07156296999998801,2.282470703125,7.3271484375,6.1177978515625,5.428466796875,13.1953125,7.781005859375,10.008544921875,4.629150390625
0.07470749999998816,2.372802734375,7.387451171875,6.13885498046875,5.45361328125,12.961669921875,7.74853515625,10.008544921875,4.756103515625
0.07780431999998427,2.4534912109375,7.453857421875,6.17236328125,5.47705078125,12.736083984375,7.70166015625,10.128173828125,4.89697265625
0.08091212999998731,2.5953369140625,7.52392578125,6.191650390625,5.5,12.521484375,7.680908203125,10.17724609375,5.058837890625
0.08405951999999672,2.6973876953125,7.616455078125,6.21075439453125,5.521728515625,12.217529296875,7.64990234375,10.23291015625,5.154296875
0.08720175999998503,2.76904296875,7.690673828125,6.2281494140625,5.521728515625,11.865234375,7.6083984375,10.280517578125,5.241455078125
0.0903052099999968,2.862548828125,7.86328125,6.3065185546875,5.549560546875,11.594970703125,7.5556640625,10.338623046875,5.305419921875
0.09342392999998594,2.9423828125,7.93408203125,6.26824951171875,5.573486328125,11.390380859375,7.483642578125,10.452392578125,5.402099609375
0.09659618999998543,3.0074462890625,8.044921875,6.28631591796875,5.5980224609375,11.1923828125,7.443359375,10.51611328125,5.455810546875
0.09958283999999651,3.084228515625,8.12158203125,6.3065185546875,5.5980224609375,10.81103515625,7.37451171875,10.5673828125,5.5732421875
0.10273066999998548,3.127197265625,8.203125,6.32861328125,5.5980224609375,10.5546875,7.3095703125,10.624755859375,5.689697265625
0.10587259999998366,3.22021484375,8.286376953125,6.32861328125,5.5980224609375,10.259765625,7.268310546875,10.74658203125,5.7421875
0.10895579999998972,3.2708740234375,8.486328125,6.34619140625,5.5980224609375,9.866455078125,7.207763671875,10.74658203125,5.85107421875
0.11205062999998461,3.338623046875,8.57177734375,6.3648681640625,5.5980224609375,9.491943359375,7.16943359375,10.798828125,5.9453125
0.11518222999998784,3.4061279296875,8.697021484375,6.38824462890625,5.5980224609375,8.959716796875,7.09423828125,10.863037109375,6.0166015625
0.11830770999999629,3.46337890625,8.78271484375,6.38824462890625,5.5980224609375,8.507080078125,7.003662109375,10.9326171875,6.08251953125
0.12138055999999153,3.551025390625,8.870849609375,6.40771484375,5.5980224609375,8.017578125,6.93798828125,11.045654296875,6.162841796875
0.12454133999999328,3.6026611328125,9.0107421875,6.40771484375,5.573486328125,7.52392578125,6.82568359375,11.10888671875,6.2138671875
0.12760727999999233,3.678466796875,9.144775390625,6.43048095703125,5.549560546875,7.080810546875,6.765625,11.1611328125,6.26611328125
0.13071729999998638,3.73974609375,9.2392578125,6.452392578125,5.521728515625,6.637451171875,6.683349609375,11.24365234375,6.34765625
0.13385842999998943,3.8182373046875,9.39013671875,6.4735107421875,5.5,6.2421875,6.619140625,11.29296875,6.406494140625
0.13704896999999505,3.908203125,9.5390625,6.496826171875,5.47705078125,5.8056640625,6.5244140625,11.3544921875,6.46337890625
0.1401800599999916,3.9735107421875,9.737060546875,6.518310546875,5.41015625,5.388916015625,6.4482421875,11.415283203125,6.520263671875
0.14319733999998618,4.0576171875,9.95068359375,6.5426025390625,5.3587646484375,4.7880859375,6.3515625,11.48486328125,6.583251953125
0.14630060999999728,4.155029296875,10.053955078125,6.5426025390625,5.27001953125,4.34130859375,6.26708984375,11.544677734375,6.676513671875
0.1494726299999911,4.290771484375,10.216796875,6.58941650390625,5.156005859375,3.907958984375,6.190673828125,11.621337890625,6.768310546875
0.15257790999999088,4.42041015625,10.379638671875,6.61370849609375,5.066162109375,3.87158203125,6.1044921875,11.682373046875,6.900146484375
0.15565146999999513,4.51611328125,10.548828125,6.61370849609375,5.0006103515625,3.647216796875,6.0068359375,11.74951171875,7.0185546875
0.15879785999999285,4.595947265625,10.668212890625,6.6856689453125,4.8919677734375,3.474609375,5.868896484375,11.812255859375,7.11865234375
0.1622312099999874,4.690673828125,10.834716796875,6.6383056640625,4.8055419921875,3.241455078125,5.734619140625,11.88330078125,7.207275390625
0.16498868999998706,4.73974609375,10.95556640625,6.6611328125,4.703369140625,2.997802734375,5.567138671875,11.94970703125,7.2900390625
0.16869012999998745,4.817138671875,11.076904296875,6.71038818359375,4.6204833984375,2.896728515625,5.3720703125,12.019287109375,7.3818359375
0.17109974999999622,4.90478515625,11.25341796875,6.73492431640625,4.4993896484375,2.7978515625,4.987060546875,12.08935546875,7.44580078125
0.1741879699999913,4.978271484375,11.442138671875,6.76055908203125,4.4183349609375,2.737548828125,4.693359375,12.159912109375,7.569580078125
0.17748148999999103,5.06201171875,11.569091796875,6.78680419921875,4.3408203125,2.68603515625,4.3212890625,12.229248046875,7.607666015625
0.1804406899999833,5.141845703125,11.6953125,6.865966796875,4.2442626953125,2.654052734375,3.92236328125,12.302734375,7.702392578125
0.18354555999998468,5.250732421875,11.76220703125,6.81353759765625,4.110595703125,2.596923828125,3.361328125,12.3642578125,7.795654296875
0.1867318799999964,5.315185546875,11.886962890625,6.81353759765625,4.0198974609375,2.549560546875,2.8662109375,12.448974609375,7.91162109375
0.18977038999999252,5.380615234375,12.0205078125,6.83929443359375,3.966552734375,2.4609375,2.710205078125,12.508056640625,8.011962890625
0.19288301999999646,5.46484375,12.149169921875,6.865966796875,3.8809814453125,2.3900146484375,2.4754638671875,12.508056640625,8.111572265625
0.1960567599999905,5.576904296875,12.224365234375,6.865966796875,3.78759765625,2.2650146484375,2.146728515625,12.58544921875,8.25537109375
0.19911720999999716,5.665771484375,12.351318359375,6.892822265625,3.65625,2.231201171875,1.85009765625,12.662841796875,8.357421875
0.20223201999999674,5.778076171875,12.4951171875,6.9239501953125,3.54296875,2.2149658203125,1.641357421875,12.734375,8.505615234375
0.2053484299999866,5.861328125,12.5595703125,6.9239501953125,3.4327392578125,2.2149658203125,1.6531982421875,12.734375,8.580078125
0.20844809999998404,5.967041015625,12.631103515625,6.978271484375,3.30029296875,2.2149658203125,1.641357421875,12.734375,8.73291015625
0.2115843399999875,6.080810546875,12.697509765625,7.00665283203125,3.1707763671875,2.2149658203125,1.615478515625,12.81103515625,8.85498046875
0.21469140999998615,6.162841796875,12.843505859375,7.00665283203125,3.106689453125,2.1953125,1.5765380859375,12.81103515625,8.985595703125
0.21780944999999008,6.26416015625,12.910400390625,7.00665283203125,3.015380859375,2.1953125,1.5286865234375,12.81103515625,9.116455078125
0.2209848599999873,6.366943359375,12.987548828125,7.0386962890625,2.9393310546875,2.2149658203125,1.50390625,12.81103515625,9.205810546875
0.22401194999999063,6.4521484375,13.05126953125,7.06585693359375,2.89404296875,2.231201171875,1.4720458984375,12.81103515625,9.25244140625
0.22713686999999538,6.4970703125,13.1220703125,7.06585693359375,2.801513671875,2.251953125,1.4580078125,12.81103515625,9.3427734375
0.23025453999999002,6.609130859375,13.1220703125,7.0946044921875,2.739013671875,2.231201171875,1.4462890625,12.734375,9.491943359375
0.2334180999999944,6.705810546875,13.19384765625,7.0946044921875,2.6751708984375,2.2149658203125,1.434326171875,12.662841796875,9.527099609375
0.23652909999998428,6.791015625,13.19384765625,7.0946044921875,2.631591796875,2.1953125,1.424560546875,12.58544921875,9.6259765625
0.23959555999998372,6.852294921875,13.19384765625,7.127685546875,2.564208984375,2.1953125,1.4112548828125,12.508056640625,9.72802734375
0.2427499999999867,6.916015625,13.26904296875,7.0946044921875,2.4947509765625,2.1953125,1.401123046875,12.448974609375,9.825927734375
0.24584155999998814,6.98291015625,13.26904296875,7.06585693359375,2.4619140625,2.177490234375,1.401123046875,12.448974609375,9.9365234375
0.2489909899999958,7.0546875,13.33837890625,7.06585693359375,2.4365234375,2.177490234375,1.359619140625,12.3642578125,10.197265625
0.25204579999999055,7.151123046875,13.33837890625,7.00665283203125,2.4180908203125,2.177490234375,1.36669921875,12.302734375,10.30712890625
0.25519135999998355,7.262451171875,13.33837890625,7.00665283203125,2.388671875,2.1953125,1.359619140625,12.229248046875,10.369140625
0.25841696999998476,7.29541015625,13.33837890625,6.978271484375,2.369384765625,2.2149658203125,1.359619140625,12.159912109375,10.480712890625
0.2614211699999913,7.410888671875,13.40625,7.0386962890625,2.3408203125,2.2149658203125,1.3447265625,12.08935546875,10.532470703125
0.2644975799999969,7.525390625,13.33837890625,6.9239501953125,2.3077392578125,2.231201171875,1.323486328125,12.019287109375,10.6640625
0.2676132499999966,7.60546875,13.40625,6.865966796875,2.2752685546875,2.2149658203125,1.31494140625,11.94970703125,10.76708984375
0.2707744699999921,7.60546875,13.40625,6.81353759765625,2.2752685546875,2.2149658203125,1.3038330078125,11.88330078125,10.8232421875
0.273855449999985,7.686279296875,13.33837890625,6.6856689453125,2.261962890625,2.1953125,1.271484375,11.812255859375,10.8837890625
0.2769903199999959,7.816650390625,13.33837890625,6.6383056640625,2.2491455078125,2.13818359375,1.236572265625,11.74951171875,11.016357421875
0.2805733599999911,7.85302734375,13.33837890625,6.58941650390625,2.2491455078125,2.13818359375,1.2181396484375,11.621337890625,11.05908203125
0.2834725999999961,7.9345703125,13.33837890625,6.5673828125,2.2491455078125,2.177490234375,1.185546875,11.48486328125,11.126708984375
0.2863910599999855,7.98291015625,13.26904296875,6.40771484375,2.225341796875,2.1953125,1.116943359375,11.3544921875,11.18798828125
0.28944683999999654,8.0263671875,13.26904296875,6.3065185546875,2.202392578125,2.2149658203125,1.0960693359375,11.10888671875,11.314208984375
0.29255912999998657,8.12060546875,13.19384765625,6.21075439453125,2.202392578125,2.1953125,1.0836181640625,10.9326171875,11.314208984375
0.29615010999998503,8.160888671875,13.05126953125,6.10089111328125,2.164306640625,2.1953125,1.0606689453125,10.624755859375,11.515380859375
0.29880835999999533,8.160888671875,12.910400390625,5.96990966796875,2.164306640625,2.177490234375,1.0142822265625,10.338623046875,11.515380859375
0.3019820799999877,8.210693359375,12.697509765625,5.8353271484375,2.1767578125,2.1953125,0.944091796875,10.17724609375,11.570556640625
0.3050479499999881,8.210693359375,12.4951171875,5.76434326171875,2.164306640625,2.2650146484375,0.869140625,9.85791015625,11.650146484375
0.3081563599999839,8.210693359375,12.149169921875,5.61724853515625,2.1767578125,2.251953125,0.844970703125,9.65625,11.712646484375
0.31130427999998744,8.210693359375,11.886962890625,5.49188232421875,2.1815185546875,2.231201171875,0.8173828125,9.51220703125,11.84130859375
0.3144303199999854,8.210693359375,11.569091796875,5.39654541015625,2.1815185546875,2.1953125,0.804931640625,9.224609375,11.84130859375
0.3175150399999893,8.210693359375,11.19921875,5.271728515625,2.202392578125,2.251953125,0.7781982421875,8.99462890625,11.92578125
0.32072309999999504,8.210693359375,10.781494140625,5.1961669921875,2.225341796875,2.231201171875,0.684326171875,8.7333984375,11.92578125
0.3237942799999871,8.160888671875,10.379638671875,5.10760498046875,2.2408447265625,2.251953125,0.5162353515625,8.575439453125,11.92578125
0.3269074099999898,8.12060546875,9.95068359375,5.00048828125,2.2408447265625,2.280517578125,0.461669921875,8.336181640625,11.92578125
0.3299844699999852,8.0263671875,9.4833984375,4.81036376953125,2.261962890625,2.311767578125,0.3450927734375,8.1201171875,11.92578125
