time,L lateral calcaneal tuberosity,L fifth metatarsal head,L third metatarsal head,L second toe,L first toe,L first metatarsal head,L medial calcaneal tuberosity,L calcaneal tuberosity
0.0011853700000017398,0.3424072265625,1.84381103515625,0.5296630859375,0.2239990234375,1.40167236328125,0.752197265625,1.2060546875,1.1119384765625
0.004348329999999123,0.3424072265625,1.85345458984375,0.4869384765625,0.2239990234375,1.40167236328125,0.772216796875,1.2060546875,1.10693359375
0.0074243199999983744,0.321044921875,1.8331298828125,0.5296630859375,0.234466552734375,1.40167236328125,0.772216796875,1.2060546875,1.1119384765625
0.010547259999995617,0.321044921875,1.84381103515625,0.5296630859375,0.2077789306640625,1.40167236328125,0.752197265625,1.2060546875,1.1029052734375
0.01367491000000598,0.321044921875,1.84381103515625,0.567626953125,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.1119384765625
0.01680013000000713,0.3424072265625,1.86309814453125,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.10693359375
0.01991626000000224,0.3671875,1.84381103515625,0.4869384765625,0.234466552734375,1.40203857421875,0.752197265625,1.2060546875,1.10693359375
0.02304148000000339,0.321044921875,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.10693359375
0.026173560000003704,0.3424072265625,1.86309814453125,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.2060546875,1.10693359375
0.02936015000000225,0.3671875,1.85345458984375,0.4869384765625,0.18328857421875,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.032416069999996466,0.3671875,1.84381103515625,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.10693359375
0.03554207000000531,0.3424072265625,1.86309814453125,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.10693359375
0.03866537000000392,0.321044921875,1.85345458984375,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,1.2060546875,1.10693359375
0.04176612999999918,0.3671875,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.10693359375
0.044889670000003434,0.3671875,1.84381103515625,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.10693359375
0.04800506000000837,0.3671875,1.86309814453125,0.4869384765625,0.1958160400390625,1.40411376953125,0.752197265625,1.267578125,1.10693359375
0.051132719999998244,0.3671875,1.86309814453125,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.05424756000000741,0.3424072265625,1.84381103515625,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,1.2060546875,1.10693359375
0.0574276300000065,0.3424072265625,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.06059380000000658,0.3424072265625,1.84381103515625,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
0.06360807999999452,0.3671875,1.84381103515625,0.4447021484375,0.2077789306640625,1.40203857421875,0.752197265625,1.2060546875,1.0982666015625
0.06671486999999843,0.3424072265625,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
0.06984373999999605,0.3671875,1.85345458984375,0.4869384765625,0.2239990234375,1.40203857421875,0.752197265625,1.2060546875,1.0982666015625
0.07298441000000366,0.3424072265625,1.84381103515625,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.07610924000000807,0.3671875,1.85345458984375,0.5296630859375,0.2239990234375,1.40411376953125,0.772216796875,1.2060546875,1.0982666015625
0.07921414999999854,0.3424072265625,1.84381103515625,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.15087890625,1.0982666015625
0.08236601999999493,0.3671875,1.86309814453125,0.4869384765625,0.2239990234375,1.40203857421875,0.752197265625,1.2060546875,1.0982666015625
0.08544917000000396,0.3671875,1.85345458984375,0.5296630859375,0.234466552734375,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
0.08857525999999893,0.3424072265625,1.86309814453125,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
0.09169774000000075,0.3424072265625,1.85345458984375,0.4869384765625,0.1958160400390625,1.40203857421875,0.752197265625,1.2060546875,1.1029052734375
0.09482024000000422,0.3907470703125,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.752197265625,1.2060546875,1.0982666015625
0.09794865000000641,0.3907470703125,1.87652587890625,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.267578125,1.1029052734375
0.10106333000000234,0.3424072265625,1.84381103515625,0.4869384765625,0.1958160400390625,1.40411376953125,0.772216796875,1.15087890625,1.0982666015625
0.10419278000000531,0.3671875,1.86309814453125,0.5296630859375,0.2239990234375,1.40411376953125,0.772216796875,1.15087890625,1.1029052734375
0.10736778000000413,0.3671875,1.86309814453125,0.5296630859375,0.2239990234375,1.40411376953125,0.772216796875,1.2060546875,1.0982666015625
0.110454610000005,0.3907470703125,1.84381103515625,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
0.11359832000000836,0.3907470703125,1.85345458984375,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.11669632000000263,0.3424072265625,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.11981222000000002,0.3424072265625,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.0982666015625
0.12293805999999563,0.3671875,1.85345458984375,0.4869384765625,0.1958160400390625,1.40411376953125,0.752197265625,1.15087890625,1.0982666015625
0.126060300000006,0.3671875,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
