time,R lateral calcaneal tuberosity,R fifth metatarsal head,R second toe,R third metatarsal head,R first toe,R first metatarsal head,R medial calcaneal tuberosity,R calcaneal tuberosity
0.0,4.1353759765625,5.97998046875,3.58892822265625,5.618896484375,3.544769287109375,2.33380126953125,6.286376953125,5.822845458984375
0.0015454600000000002,4.1353759765625,5.97998046875,3.57379150390625,5.618896484375,3.5566864013671875,2.34033203125,6.286376953125,5.822845458984375
0.002115,3.6669921875,4.69580078125,3.52032470703125,5.1112060546875,3.731597900390625,2.10858154296875,5.891357421875,7.05902099609375
0.00266553,3.6669921875,4.716064453125,3.52032470703125,5.1201171875,3.731597900390625,2.11956787109375,5.891357421875,7.05902099609375
0.00321603,3.6834716796875,4.716064453125,3.52032470703125,5.142822265625,3.731597900390625,2.10858154296875,5.891357421875,7.05902099609375
0.0037633700000000003,3.6669921875,4.731201171875,3.53302001953125,5.1549072265625,3.731597900390625,2.10858154296875,5.902587890625,7.05902099609375
0.0043117,3.69732666015625,4.731201171875,3.52032470703125,5.165283203125,3.731597900390625,2.13055419921875,5.902587890625,7.05902099609375
0.00486038,3.6834716796875,4.7607421875,3.52032470703125,5.1885986328125,3.731597900390625,2.11956787109375,5.902587890625,7.091522216796875
0.00540827,3.6834716796875,4.7607421875,3.52032470703125,5.1776123046875,3.731597900390625,2.11956787109375,5.91455078125,7.091522216796875
0.00595622,3.69732666015625,4.77734375,3.53302001953125,5.1885986328125,3.731597900390625,2.13055419921875,5.91455078125,7.091522216796875
0.00650546,3.69732666015625,4.79150390625,3.52032470703125,5.2174072265625,3.731597900390625,2.14154052734375,5.928466796875,7.05902099609375
0.007052940000000001,3.69732666015625,4.79150390625,3.53302001953125,5.23876953125,3.731597900390625,2.13055419921875,5.91455078125,7.05902099609375
0.007600920000000001,3.71136474609375,4.79150390625,3.53302001953125,5.2476806640625,3.731597900390625,2.14154052734375,5.928466796875,7.091522216796875
0.00815101,3.725341796875,4.79833984375,3.53302001953125,5.25732421875,3.731597900390625,2.1512451171875,5.9560546875,7.091522216796875
0.00869942,3.73870849609375,4.822998046875,3.54736328125,5.2796630859375,3.7437591552734375,2.1512451171875,5.9560546875,7.126800537109375
0.00924731,3.725341796875,4.835205078125,3.54736328125,5.2977294921875,3.731597900390625,2.1512451171875,5.9560546875,7.091522216796875
0.00979638,3.73870849609375,4.8505859375,3.54736328125,5.319580078125,3.731597900390625,2.1512451171875,5.9833984375,7.126800537109375
0.01033868,3.73870849609375,4.8505859375,3.54736328125,5.319580078125,3.731597900390625,2.1512451171875,5.971923828125,7.091522216796875
0.01088492,3.73870849609375,4.8505859375,3.56121826171875,5.338134765625,3.7437591552734375,2.1512451171875,5.9833984375,7.126800537109375
0.0125295,3.7542724609375,4.8662109375,3.54736328125,5.338134765625,3.754974365234375,2.1512451171875,5.971923828125,7.126800537109375
0.0131324,3.73870849609375,4.8662109375,3.56121826171875,5.3489990234375,3.7437591552734375,2.14154052734375,5.971923828125,7.126800537109375
0.01361722,3.7542724609375,4.8837890625,3.56121826171875,5.3489990234375,3.754974365234375,2.1512451171875,5.9833984375,7.091522216796875
0.014595750000000001,3.7542724609375,4.8837890625,3.56121826171875,5.3489990234375,3.754974365234375,2.1512451171875,5.9833984375,7.126800537109375
0.015153880000000002,3.7542724609375,4.8837890625,3.56121826171875,5.3489990234375,3.7437591552734375,2.1512451171875,5.9833984375,7.091522216796875
0.01563907,3.7542724609375,4.8837890625,3.54736328125,5.3489990234375,3.731597900390625,2.1512451171875,5.9833984375,7.091522216796875
0.01619088,3.73870849609375,4.8837890625,3.54736328125,5.338134765625,3.731597900390625,2.14154052734375,5.9970703125,7.126800537109375
0.01667462,3.73870849609375,4.8837890625,3.53302001953125,5.338134765625,3.7437591552734375,2.1512451171875,5.9970703125,7.126800537109375
0.01722155,3.7542724609375,4.8837890625,3.54736328125,5.338134765625,3.7437591552734375,2.14154052734375,6.008544921875,7.091522216796875
0.01770514,3.73870849609375,4.8837890625,3.53302001953125,5.319580078125,3.7437591552734375,2.13055419921875,5.9970703125,7.126800537109375
0.01825464,3.73870849609375,4.8837890625,3.52032470703125,5.319580078125,3.7437591552734375,2.13055419921875,6.008544921875,7.126800537109375
0.01873939,3.73870849609375,4.900146484375,3.53302001953125,5.319580078125,3.7437591552734375,2.13055419921875,6.008544921875,7.126800537109375
0.019288510000000002,3.7542724609375,4.8837890625,3.52032470703125,5.2977294921875,3.7437591552734375,2.13055419921875,6.0234375,7.126800537109375
0.01977331,3.7542724609375,4.8837890625,3.52032470703125,5.289306640625,3.7437591552734375,2.11956787109375,6.008544921875,7.126800537109375
0.02032111,3.73870849609375,4.8837890625,3.4693603515625,5.289306640625,3.7437591552734375,2.11956787109375,6.008544921875,7.163238525390625
0.0208062,3.7542724609375,4.8837890625,3.45440673828125,5.289306640625,3.7437591552734375,2.11956787109375,6.008544921875,7.163238525390625
0.02137322,3.7542724609375,4.8837890625,3.4295654296875,5.289306640625,3.731597900390625,2.10858154296875,6.008544921875,7.196563720703125
0.02186546,3.7542724609375,4.8837890625,3.4295654296875,5.289306640625,3.731597900390625,2.11956787109375,6.008544921875,7.196563720703125
0.02241531,3.7542724609375,4.900146484375,3.4295654296875,5.2796630859375,3.731597900390625,2.10858154296875,6.008544921875,7.196563720703125
0.02290057,3.7542724609375,4.900146484375,3.4136962890625,5.2796630859375,3.731597900390625,2.11956787109375,5.9970703125,7.23388671875
0.02344744,3.7542724609375,4.8837890625,3.4136962890625,5.26953125,3.7200469970703125,2.10858154296875,6.0234375,7.23388671875
0.02393166,3.7542724609375,4.8837890625,3.4295654296875,5.25732421875,3.7200469970703125,2.10858154296875,6.008544921875,7.23388671875
0.02448585,3.76702880859375,4.8837890625,3.4136962890625,5.25732421875,3.7200469970703125,2.09698486328125,6.008544921875,7.196563720703125
0.02496961,3.7542724609375,4.8837890625,3.4136962890625,5.25732421875,3.7073822021484375,2.10858154296875,6.008544921875,7.196563720703125
0.02551739,3.73870849609375,4.8837890625,3.40118408203125,5.2476806640625,3.7073822021484375,2.084716796875,5.9970703125,7.23388671875
0.02600062,3.7542724609375,4.8837890625,3.38421630859375,5.2275390625,3.695281982421875,2.09698486328125,5.9970703125,7.23388671875
0.0265507,3.7542724609375,4.8837890625,3.38421630859375,5.2174072265625,3.7073822021484375,2.084716796875,5.9970703125,7.196563720703125
0.02703572,3.73870849609375,4.8837890625,3.37451171875,5.2044677734375,3.6826324462890625,2.084716796875,5.971923828125,7.196563720703125
0.0276192,3.725341796875,4.900146484375,3.38421630859375,5.2044677734375,3.6826324462890625,2.07183837890625,5.9560546875,7.196563720703125
0.02810418,3.725341796875,4.8837890625,3.38421630859375,5.2044677734375,3.6826324462890625,2.0606689453125,5.9560546875,7.196563720703125
0.02868057,3.73870849609375,4.8837890625,3.37451171875,5.1982421875,3.6826324462890625,2.07183837890625,5.942626953125,7.196563720703125
0.0292185,3.725341796875,4.8837890625,3.36138916015625,5.1982421875,3.6724090576171875,2.07183837890625,5.928466796875,7.163238525390625
0.02983766,3.725341796875,4.8837890625,3.36138916015625,5.1885986328125,3.6826324462890625,2.084716796875,5.928466796875,7.163238525390625
0.03039292,3.71136474609375,4.8662109375,3.36138916015625,5.1776123046875,3.6724090576171875,2.07183837890625,5.928466796875,7.126800537109375
