time,L lateral calcaneal tuberosity,L fifth metatarsal head,L second toe,L third metatarsal head,L first toe,L first metatarsal head,L medial calcaneal tuberosity,L calcaneal tuberosity
0.0010486399999933838,8.468505859375,9.47332763671875,2.2548828125,9.20703125,2.49658203125,7.19921875,7.238037109375,5.17022705078125
0.004182349999993562,8.468505859375,9.47332763671875,2.26953125,9.31390380859375,2.541015625,7.3082275390625,7.238037109375,5.12579345703125
0.007283720000003768,8.43896484375,9.47332763671875,2.2906494140625,9.36224365234375,2.5677490234375,7.359375,7.210205078125,5.12579345703125
0.010407049999997753,8.43896484375,9.512786865234375,2.3387451171875,9.421630859375,2.660400390625,7.4437255859375,7.1787109375,5.0965576171875
0.013583810000000085,8.416259765625,9.512786865234375,2.3387451171875,9.4755859375,2.705810546875,7.54541015625,7.1787109375,5.02642822265625
0.01666410999999357,8.416259765625,9.47332763671875,2.361328125,9.52777099609375,2.800048828125,7.632568359375,7.1396484375,5.02642822265625
0.019770609999994804,8.38525390625,9.47332763671875,2.395263671875,9.58233642578125,2.851806640625,7.7181396484375,7.11279296875,5.00823974609375
0.022891369999996414,8.355712890625,9.512786865234375,2.41021728515625,9.69622802734375,2.904541015625,7.8109130859375,7.11279296875,4.95843505859375
0.025994639999993296,8.355712890625,9.47332763671875,2.41021728515625,9.8111572265625,2.9267578125,7.878173828125,7.11279296875,4.95843505859375
0.02909868000000415,8.336669921875,9.47332763671875,2.433349609375,9.8111572265625,2.9761962890625,8.0084228515625,7.080078125,4.93548583984375
0.032249749999991195,8.336669921875,9.47332763671875,2.4471435546875,9.92022705078125,3.00927734375,8.10888671875,7.080078125,4.89111328125
0.03537468000000388,8.28076171875,9.47332763671875,2.4471435546875,9.92022705078125,3.10595703125,8.1805419921875,7.052490234375,4.86773681640625
0.03853141999999821,8.25537109375,9.47332763671875,2.46856689453125,9.9853515625,3.1534423828125,8.24560546875,7.020263671875,4.801025390625
0.04159794000000261,8.229248046875,9.47332763671875,2.46856689453125,10.037841796875,3.220947265625,8.281005859375,7.020263671875,4.77593994140625
0.044694719999995414,8.199951171875,9.47332763671875,2.48583984375,10.037841796875,3.24462890625,8.3968505859375,7.020263671875,4.73101806640625
0.04782195999999317,8.177001953125,9.47332763671875,2.48583984375,10.09820556640625,3.29638671875,8.4715576171875,6.98046875,4.68572998046875
0.05094110999999657,8.177001953125,9.47332763671875,2.52398681640625,10.1561279296875,3.382080078125,8.5469970703125,6.95068359375,4.5968017578125
0.054056110000004765,8.133544921875,9.47332763671875,2.50372314453125,10.2137451171875,3.434326171875,8.6680908203125,6.920166015625,4.48785400390625
0.05716780999999571,8.101806640625,9.47332763671875,2.52398681640625,10.28045654296875,3.4652099609375,8.7493896484375,6.8876953125,4.48785400390625
0.06029148000000362,8.075439453125,9.47332763671875,2.54388427734375,10.34088134765625,3.5185546875,8.877197265625,6.8876953125,4.416015625
